DATE_IST,HOURLY_ROWS,DEVICE_COUNT,NAS_COUNT,AVG_OPTICAL_AVG_DBM,MIN_OPTICAL_DBM,MAX_OPTICAL_DBM,PINGS_RECEIVED,PINGS_MISSED
2026-06-27,860224,83654,83654,-19.92,-40,5,9898904.0,423784.0
2026-06-26,1929655,85998,85990,-19.93,-40,5,22237443.0,918417.0
2026-06-25,1939953,86468,86463,-19.93,-40,5,22342994.0,936442.0
2026-06-24,1942696,86690,86679,-19.94,-40,5,22365950.0,946402.0
2026-06-23,1952078,86991,86985,-19.93,-40,5,22447940.0,976996.0
2026-06-22,1962397,87272,87266,-19.93,-40,5,22655886.0,892878.0
2026-06-21,1959621,87257,87248,-19.93,-40,5,22629296.0,886156.0
2026-06-20,1969637,87842,87840,-19.94,-40,5,22702889.0,932755.0
