TABLE_SCHEMA,TABLE_NAME,ROWS,COLUMNS,CSV
PUBLIC,PARTNER_JANAM_KUNDLI2,0,"ACTIVE_CUSTOMER_WITH_OPTICAL_POWER, CLAIM_DEVICE_BONUS_M0, CLAIM_DEVICE_BONUS_M1, CLAIM_DEVICE_BONUS_M2, CLAIM_DEVICE_BONUS_M3, DEVICE_BONUS_M0, DEVICE_BONUS_M1, DEVICE_BONUS_M2, DEVICE_BONUS_M3, DEVICE_BONUS_M1_MTD, DEVICE_BONUS_M2_MTD, DEVICE_BONUS_M3_MTD, DEVICE_TICKET_M0, DEVICE_TICKET_M1, DEVICE_TICKET_M2, DEVICE_TICKET_M3, DEVICE_TICKET_SLA_M0, DEVICE_TICKET_SLA_M1",data/dbm_sample_public_partner_janam_kundli2.csv
DYNAMODB,SECONDARY_SIGNAL_ROUTER_PLAN_INFO,25,"ENTRY_UNIX_EPOCH_TIME, CREATED_TIME, FIRST_RECHARGE_TIME, PLAN_START_TIME, DEVICE_LIMIT, LCO_ACCOUNT_ID, ENTRY_DATE, TIME_PLAN, LONG_SECONDARY_NAS, PLAN_ID, PLAN_END_TIME, STATUS, CONNECTION, PLAN_AMOUNT, AUTH_STATE, UPDATE_AT, PLAN_NAME, PLAN_INCREASED_IN_SEC",data/dbm_sample_dynamodb_secondary_signal_router_plan_info.csv
DBT,PARTNER_JANAM_KUNDLI,25,"ACTIVE_CUSTOMER_WITH_OPTICAL_POWER, CLAIM_DEVICE_BONUS_M0, DEVICE_BONUS_M0, DEVICE_BONUS_M1, DEVICE_TICKET_M1, DEVICE_TICKET_SLA_M1, DEVICE_TICKET_M2, DEVICE_TICKET_SLA_M2, DEVICE_TICKET_M3, DEVICE_TICKET_SLA_M3, TOTAL_DEVICES, TOTAL_ROUTERS, ACTIVE_ROUTERS, CHURNED_ROUTERS, PARTNER_OFFICE_ROUTERS, REPAIR_ROUTERS, PARTNER_RECOVERED_ROUTERS",data/dbm_sample_dbt_partner_janam_kundli.csv
PUBLIC,PARTNER_GROWTH_CARD_RAW,25,"ACTIVE_CUSTOMER_WITH_OPTICAL_POWER, CLAIM_DEVICE_BONUS_M0, CLAIM_DEVICE_BONUS_M1, CLAIM_DEVICE_BONUS_M2, CLAIM_DEVICE_BONUS_M3, DEVICE_BONUS_M0, DEVICE_BONUS_M1, DEVICE_BONUS_M2, DEVICE_BONUS_M3, DEVICE_TICKET_M0, DEVICE_TICKET_M1, DEVICE_TICKET_M2, DEVICE_TICKET_M3, DEVICE_TICKET_SLA_M0, DEVICE_TICKET_SLA_M1, DEVICE_TICKET_SLA_M2, DEVICE_TICKET_SLA_M3",data/dbm_sample_public_partner_growth_card_raw.csv
PUBLIC,PARTNER_JANAM_KUNDLI,25,"ACTIVE_CUSTOMER_WITH_OPTICAL_POWER, CLAIM_DEVICE_BONUS_M0, DEVICE_BONUS_M0, DEVICE_BONUS_M1, DEVICE_TICKET_M1, DEVICE_TICKET_SLA_M1, DEVICE_TICKET_M2, DEVICE_TICKET_SLA_M2, DEVICE_TICKET_M3, DEVICE_TICKET_SLA_M3, TOTAL_DEVICES, TOTAL_ROUTERS, ACTIVE_ROUTERS, CHURNED_ROUTERS, PARTNER_OFFICE_ROUTERS, REPAIR_ROUTERS, PARTNER_RECOVERED_ROUTERS",data/dbm_sample_public_partner_janam_kundli.csv
DBT,AVG_OPTICAL_SIGNAL,25,"AVG_OPTICAL_DBM, OPTICAL_READINGS, OPTICAL_HEALTH, DATE_IST, NAS_ID",data/dbm_sample_dbt_avg_optical_signal.csv
DBT,FCT_OPTICAL_SIGNAL,25,"AVG_OPTICAL_DBM, OPTICAL_READINGS, OPTICAL_HEALTH, DATE_IST, NAS_ID",data/dbm_sample_dbt_fct_optical_signal.csv
PUBLIC,HOURLY_DEVICE_PING_INFLUX,25,"OPTICAL_MIN, OPTICAL_AVG, OPTICAL_MAX, OPTICAL_IN_RANGE_PINGS, DEVICE_ID",data/dbm_sample_public_hourly_device_ping_influx.csv
