EVENT_NAME,OPTICAL_POWER_SOURCE,EVENT_ROWS,NUMERIC_OPTICAL_POWER_ROWS,AVG_OPTICAL_DBM,MIN_OPTICAL_DBM,MAX_OPTICAL_DBM,LATEST_ADDED_TIME
SPEED_TEST,SPEED_TEST,2947,2947,-17.78,-25.0,0.0,2026-06-27 07:01:45.239
DEVICE_PHOTO,SPEED_TEST,1972,1972,-18.09,-25.0,0.0,2026-06-27 07:01:25.499
CONNECTION_INFO,SPEED_TEST,1868,1868,-18.17,-25.0,0.0,2026-06-27 07:01:25.341
OTP_VERIFIED,SPEED_TEST,1864,1864,-18.34,-25.0,0.0,2026-06-27 07:03:48.297
RATING,SPEED_TEST,1859,1859,-18.33,-25.0,0.0,2026-06-27 07:03:52.156
INSTALLATION_IN_PROGRESS_POST_FEE,SPEED_TEST,10,7,-19.2,-19.2,-19.2,2026-05-19 12:20:10.194
INSTALLATION_IN_PROGRESS_POST_FEE,,4,0,,,,2026-05-19 12:20:10.194
SHARED,SPEED_TEST,2,2,0.0,0.0,0.0,2026-06-21 14:32:05.978
