extension,count
java,3802
md,407
sql,384
yml,178
yaml,175
[no_ext],66
xml,66
html,48
feature,35
json,16
py,14
sample,14
properties,10
tf,6
sh,5
csv,4
cmd,3
toml,1
example,1
idx,1
pack,1
rev,1
bak,1
zip,1
meta,1
pdf,1
txt,1
mf,1
processor,1
imports,1
iml,1
