METRIC,VALUE
taskvanilla_audit_since_2025_06_01,9405955
taskvanilla_booking_events_since_2025_06_01,946533
public_t_account_rows,479862
public_t_address_with_lat_lng,7034606
home_router_active_plan_accounts,443973
