EVENT_NAME,EVENT_ROWS,DISTINCT_MOBILES,DISTINCT_PARTNERS,LATEST_ADDED_TIME
DECLINED,431978,144641,1366,2026-06-27 07:06:30.877000
INTERESTED,360204,210582,1353,2026-06-18 10:16:15.583116
LATE_INTERESTED,154351,71755,1197,2026-06-17 07:17:46.152163
